CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
386804;1;1;2015;1;1;S;32;802;2;;1;1;;2;1;1;1;;1;1;1;1;2;1;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;16400;08;;08;08;;07;8200.0;09;;09;09;;07;2;0;98;0;0;0;00000
386805;1;1;2015;1;43;S;2;724;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;22000;09;09;09;09;;09;11000.0;10;10;10;10;;10;1;2;98;0;0;0;00000
386806;1;1;2015;1;1;S;33;62;1;;3;1;;1;1;1;3;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;19500;09;;08;09;;09;4875.0;07;;07;07;;07;1;0;2;0;0;0;10000
386807;1;1;2015;1;1;S;33;1027;1;;3;1;;3;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;2;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;4;1;3;15500;08;;07;08;;08;3875.0;06;;06;06;;06;2;0;3;0;0;0;00010
386808;1;1;2015;1;42;S;10;392;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;1;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;17600;08;08;08;08;;08;8800.0;09;09;10;09;;09;2;0;97;0;0;0;00000
386811;1;1;2015;1;1;S;32;1403;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;0;2;18800;08;;08;08;;07;9400.0;09;;09;09;;08;1;2;98;0;0;0;10000
386813;2;1;2015;1;43;N;14;99;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;0;2;13800;07;07;07;;07;08;6900.0;08;08;08;;09;09;1;0;98;0;0;0;00000
386814;1;1;2015;1;43;N;30;84;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;7000;04;04;04;;04;04;7000.0;08;09;08;;09;08;96;0;98;0;0;0;00000
386816;1;1;2015;1;44;N;31;95;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;37000;10;10;10;;10;09;9250.0;09;09;08;;09;07;97;0;2;0;0;0;00000
386819;1;1;2015;1;1;S;33;1787;1;;3;1;;3;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;16400;08;;08;08;;08;5466.6666666667;07;;07;07;;08;2;3;1;0;0;0;11000
386820;1;1;2015;1;43;N;6;136;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;13800;07;07;07;;07;07;4600.0;06;07;06;;07;06;3;0;1;2;0;0;00000
386825;1;1;2015;1;1;S;33;1678;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;21000;09;;09;09;;09;7000.0;08;;08;08;;09;2;0;98;0;0;0;00000
386826;1;1;2015;1;43;S;34;628;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;4;1;3;15600;08;08;08;08;;08;3900.0;06;06;05;06;;05;3;0;1;0;0;0;10010
386827;1;1;2015;1;40;N;19;153;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;2;3;5500;02;03;03;;03;02;1100.0;01;01;02;;01;01;2;0;98;0;0;0;00000
386828;1;1;2015;1;44;N;93;93;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;2;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3600;01;01;01;;02;01;3600.0;05;05;03;;06;04;1;0;98;0;0;0;00000
386832;1;1;2015;1;1;S;32;637;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;3;0;3;8500;05;;04;04;;04;2833.3333333333;04;;04;04;;02;1;0;98;0;0;0;00000
386833;1;1;2015;1;42;N;27;285;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;1;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;4;2;2;10200;05;06;05;;06;06;2550.0;04;04;04;;04;05;97;0;98;0;0;0;00000
386834;1;1;2015;1;43;S;4;656;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;6;0;6;21800;09;09;09;09;;09;3633.3333333333;05;05;05;05;;05;2;0;98;0;0;0;10000
386835;1;1;2015;1;43;N;36;105;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;20000;09;09;09;;09;09;10000.0;10;10;10;;10;09;1;2;98;0;0;0;00000
386836;1;1;2015;1;42;N;26;132;1;;3;2;;2;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;9600;05;05;05;;05;05;1920.0;02;03;02;;03;02;2;1;3;0;0;0;00000
386837;1;1;2015;1;44;N;9;108;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;2;2;2;0;2;0;4;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;18200;08;09;07;;09;06;9100.0;09;09;08;;09;08;1;0;2;0;0;0;11000
386842;1;1;2015;1;1;S;33;1517;1;;3;1;;4;2;2;2;;1;1;2;3;2;1;2;3;1;2;0;1;2;2;2;0;2;0;2;;2;;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;0;2;7500;04;;04;04;;04;3750.0;05;;05;05;;06;2;1;98;0;0;0;00000
386843;1;1;2015;1;1;S;33;1600;1;;1;2;;2;2;1;1;;1;1;2;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;2;3;13500;07;;07;07;;07;2700.0;04;;04;04;;04;2;0;1;0;0;0;00000
386844;1;1;2015;1;40;S;23;237;1;;3;2;;2;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;1;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;7900;04;04;04;04;;04;1975.0;02;03;03;02;;04;1;0;98;0;0;0;00000
386847;1;1;2015;1;1;S;33;590;1;;5;1;;3;1;1;2;;1;1;1;1;2;2;2;5;3;1;1;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;1;4;43000;10;;10;10;;10;8600.0;09;;09;09;;10;2;0;96;0;0;0;10100
386849;1;1;2015;1;1;S;33;1833;2;;1;2;;2;2;2;1;;2;0;0;0;2;2;2;1;1;2;0;2;2;2;0;0;0;0;2;;1;;4;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6000;03;;03;03;;03;3000.0;04;;04;04;;05;2;0;98;0;0;0;10000
386850;2;1;2015;1;44;N;93;57;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;1;2;2;2;1;1;2;2;2;1;2;2;2;2;1;0;1;3800;02;02;01;;02;01;3800.0;06;06;04;;06;05;1;0;98;0;0;0;00000
386851;1;1;2015;1;44;N;17;218;1;;2;1;;4;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;10600;06;06;04;;06;04;5300.0;07;07;05;;08;06;1;0;98;0;0;0;00000
386852;1;1;2015;1;42;N;26;156;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;13200;07;07;07;;07;06;3300.0;05;05;05;;05;05;1;0;3;4;0;0;00000
386854;1;1;2015;1;40;S;29;328;1;;2;3;;4;2;2;1;;1;2;2;3;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;1;2;1;2;2;2;2;8;0;8;16600;08;08;08;08;;08;2075.0;03;03;04;03;;03;2;0;96;0;0;0;10000
386855;1;1;2015;1;44;N;91;113;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;5500;03;03;02;;03;02;5500.0;07;08;05;;08;06;1;0;98;0;0;0;00000
386856;1;1;2015;1;40;N;25;144;2;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;2;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;1;1;2840;01;01;01;;01;01;1420.0;02;02;02;;02;02;1;0;98;0;0;0;00000
386857;1;1;2015;1;43;N;6;206;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;1;0;1;3000;01;01;01;;01;01;3000.0;04;04;04;;05;04;1;0;98;0;0;0;10000
386858;1;1;2015;1;1;S;32;2811;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;4;ELECTRICIDAD;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;1;0;1;12000;06;;06;06;;05;12000.0;10;;10;10;;09;1;0;98;0;0;0;00010
386860;1;1;2015;1;41;N;7;149;1;;2;2;;4;2;2;1;;1;2;3;4;2;2;1;2;2;2;0;1;2;2;2;0;2;0;2;;3;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;1;6;12620;07;07;08;;07;08;1802.8571428571;02;02;04;;03;03;3;0;2;4;0;0;00000
386861;1;1;2015;1;40;N;18;272;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;5000;02;02;02;;02;03;5000.0;07;07;08;;07;09;1;0;98;0;0;0;00000
386862;1;1;2015;1;41;N;8;435;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;3500;01;01;02;;01;02;3500.0;05;05;07;;05;08;1;0;98;0;0;0;00000
386863;1;1;2015;1;44;N;9;174;1;;4;1;;4;1;1;1;;1;1;1;1;1;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;4000;02;02;01;;02;01;4000.0;06;06;04;;06;03;1;0;98;0;0;0;00000
386864;1;1;2015;1;43;S;13;555;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;10000;05;06;06;05;;06;2500.0;03;04;03;03;;04;1;0;98;0;0;0;00000
386866;1;1;2015;1;43;N;36;171;1;;6;1;;2;1;1;1;;1;1;1;1;2;2;2;6;3;2;0;1;1;1;2;0;1;1;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;1;2;2;2;2;5;0;5;43500;10;10;10;;10;10;8700.0;09;09;09;;09;09;2;0;97;0;0;0;00000
386867;1;1;2015;1;40;N;19;200;1;;3;1;;1;2;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;8575;05;05;05;;05;04;8575.0;09;09;10;;09;10;1;0;98;0;0;0;00000
386868;1;1;2015;1;42;N;27;255;1;;4;2;;7;2;1;1;;1;1;1;2;2;2;2;4;1;2;0;1;2;1;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;9600;05;05;05;;05;06;4800.0;07;07;07;;07;08;2;0;1;0;0;0;00000
386874;1;1;2015;1;1;S;33;2160;1;;2;1;;4;1;1;2;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;19500;09;;08;09;;09;19500.0;10;;10;10;;10;1;0;98;0;0;0;00000
386875;1;1;2015;1;42;N;26;110;1;;2;1;;3;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;17000;08;08;08;;08;08;8500.0;09;09;09;;09;10;2;0;98;0;0;0;00000
386878;1;1;2015;1;40;N;18;183;1;;2;1;;1;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;2900;01;01;01;;01;01;1450.0;02;02;02;;02;04;4;0;98;0;0;0;00000
386883;1;1;2015;1;40;N;19;233;1;;5;1;;2;2;1;1;;1;1;1;1;2;2;2;5;5;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;11;2;9;26300;10;10;10;;10;10;2390.9090909091;03;03;04;;04;04;1;0;10;8;0;0;00000
386886;1;1;2015;1;1;S;33;1400;1;;5;1;;2;1;1;1;;1;1;1;1;1;1;2;5;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;16000;08;;08;08;;08;8000.0;09;;09;09;;09;1;0;98;0;0;0;00000
386887;1;1;2015;1;42;S;10;229;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;3800;02;02;01;01;;01;3800.0;06;06;06;05;;05;1;0;98;0;0;0;00000
386889;1;1;2015;1;1;S;33;826;1;;3;1;;4;1;1;2;;1;1;1;3;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;8800;05;;04;05;;05;2200.0;03;;03;03;;03;1;0;4;0;0;0;00000
386890;1;1;2015;1;42;S;10;519;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;14500;07;07;07;07;;07;7250.0;09;09;09;08;;09;1;2;98;0;0;0;00000
386892;1;1;2015;1;43;N;38;140;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;14500;07;07;07;;08;08;3625.0;05;05;05;;06;05;2;0;98;0;0;0;00000
386893;1;1;2015;1;43;N;38;154;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;1;0;1;4500;02;02;02;;02;02;4500.0;06;07;06;;07;06;1;0;98;0;0;0;00000
386894;1;1;2015;1;42;N;27;281;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;2;3;9820;05;05;05;;06;06;1964.0;02;03;03;;03;03;2;3;98;0;0;0;00000
386895;1;1;2015;1;44;N;9;113;1;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;0;2;20000;09;09;07;;09;06;10000.0;10;10;08;;10;08;2;0;98;0;0;0;10000
386897;1;1;2015;1;42;N;27;289;1;;1;2;;1;2;1;1;;1;1;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;7000;03;04;03;;04;04;1750.0;02;02;02;;03;03;2;0;98;0;0;0;10000
386898;2;1;2015;1;43;N;38;125;2;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;17000;08;08;08;;08;08;5666.6666666667;07;08;07;;08;08;1;0;97;0;0;0;10100
386899;1;1;2015;1;44;N;93;50;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;32000;10;10;09;;10;10;10666.666666667;10;10;09;;10;09;1;2;96;0;0;0;00000
386901;1;1;2015;1;1;S;33;1138;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;8;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3800;02;;02;02;;02;3800.0;06;;05;05;;06;1;0;98;0;0;0;00000
386902;1;1;2015;1;43;S;13;698;1;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;4100;02;02;02;02;;02;1366.6666666667;02;02;01;02;;02;1;2;3;0;0;0;00000
386904;1;1;2015;1;1;S;33;1520;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;8550;05;;04;04;;05;1710.0;02;;02;02;;02;2;0;1;3;4;0;11100
386907;1;1;2015;1;43;N;30;104;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;18000;08;09;09;;09;09;6000.0;08;08;08;;08;07;2;0;98;0;0;0;00000
386908;1;1;2015;1;43;S;13;712;1;;3;1;;2;2;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;2;0;2;42500;10;10;10;10;;10;21250.0;10;10;10;10;;10;1;2;98;0;0;0;11000
386910;1;1;2015;1;44;N;93;57;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;12000;06;07;05;;07;06;12000.0;10;10;09;;10;10;1;0;98;0;0;0;00000
386911;1;1;2015;1;43;S;5;197;1;;5;1;;4;1;1;2;;1;1;1;2;2;2;2;5;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;28400;10;10;10;10;;10;7100.0;08;09;08;08;;08;96;0;98;0;0;0;00000
386913;1;1;2015;1;44;N;93;73;2;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;10000;05;06;04;;06;05;5000.0;07;07;05;;07;06;2;0;1;0;0;0;10000
386914;1;1;2015;1;40;N;22;140;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;12000;06;07;07;;07;07;6000.0;08;08;09;;08;09;1;0;2;0;0;0;00000
386915;1;1;2015;1;41;N;12;105;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;9637;05;05;07;;06;07;2409.25;03;03;05;;04;05;3;0;2;0;0;0;00000
386916;1;1;2015;1;43;N;14;76;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;8;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;1900;01;01;01;;01;01;1900.0;02;03;02;;03;03;1;0;98;0;0;0;00000
386917;1;1;2015;1;40;N;25;142;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;4500;02;02;02;;02;02;1125.0;01;01;02;;01;02;2;0;96;0;0;0;10000
386918;1;1;2015;1;42;N;26;118;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;4;1;3;8500;05;05;04;;05;04;2125.0;03;03;03;;03;03;1;0;2;0;0;0;00000
386919;1;1;2015;1;1;S;33;1393;1;;1;1;;2;1;1;1;;1;1;1;2;2;1;2;1;1;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3800;02;;02;02;;02;3800.0;06;;05;05;;06;1;0;98;0;0;0;00000
386920;2;1;2015;1;43;S;13;749;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;0;2;10000;05;06;06;05;;06;5000.0;07;07;07;07;;07;1;2;98;0;0;0;00000
386921;1;1;2015;1;40;N;18;268;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;2;2;2;0;2;0;8;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;12200;06;07;07;;07;08;4066.6666666667;06;06;07;;06;08;1;0;98;0;0;0;00000
386922;1;1;2015;1;1;S;33;1903;1;;3;1;;1;1;1;2;;1;1;1;2;2;1;2;3;2;2;0;2;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;1;3;19500;09;;08;09;;09;4875.0;07;;07;07;;07;1;0;3;0;0;0;11000
386923;1;1;2015;1;42;N;26;119;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;9200;05;05;05;;05;05;4600.0;06;07;07;;07;07;2;0;98;0;0;0;00000
386924;1;1;2015;1;43;S;4;718;1;;5;1;;9;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;23000;09;09;09;09;;10;7666.6666666667;09;09;09;09;;09;96;0;98;0;0;0;10000
