CODUSU;ANO4;TRIMESTRE;IX_TOT;AGLOMERADO;IV1;IV3;IV4;IV5;IV6;IV7;IV8;IV10;IV11;II1;II2;II7;II8;II9
380522;2014;3;4;19;1;2;4;2;1;1;1;1;3;1;1;6;2;1
380525;2014;3;2;33;1;1;2;1;1;1;1;1;1;4;1;1;1;1
380526;2014;3;1;33;1;2;4;2;1;1;1;1;2;2;1;1;1;1
380527;2014;3;4;31;1;1;4;1;1;1;1;1;1;3;2;1;1;1
380529;2014;3;3;27;1;1;1;1;1;1;1;1;1;5;3;1;1;1
380532;2014;3;2;18;1;1;2;1;1;1;1;1;1;2;1;4;2;1
380533;2014;3;8;22;1;1;2;1;1;1;1;1;2;5;4;1;2;1
380535;2014;3;2;93;1;1;3;1;1;1;1;1;1;3;2;3;1;1
380536;2014;3;4;91;1;1;4;1;1;1;1;1;2;4;3;1;1;1
380539;2014;3;1;3;2;1;9;1;1;1;1;1;1;1;1;3;1;1
380540;2014;3;3;29;1;1;2;1;1;1;1;1;1;4;1;1;1;1
380543;2014;3;3;13;2;1;2;1;1;1;1;1;1;3;2;3;2;1
380545;2014;3;3;25;1;2;2;2;1;1;1;1;1;1;1;6;2;1
380548;2014;3;4;22;2;1;1;1;1;1;1;1;1;2;1;1;2;1
380549;2014;3;1;93;1;1;2;1;1;1;1;1;1;5;1;1;1;1
380551;2014;3;6;19;1;2;4;1;1;1;1;1;1;2;2;3;1;1
380552;2014;3;1;26;2;1;9;1;1;1;1;1;1;3;1;1;1;1
380554;2014;3;4;7;1;1;4;1;1;1;1;1;2;3;2;2;2;1
380555;2014;3;4;17;1;1;4;1;1;1;1;1;1;5;4;1;1;1
380556;2014;3;2;8;2;1;1;1;1;1;1;1;1;2;1;3;2;1
380557;2014;3;7;27;1;1;1;1;1;1;1;1;2;4;3;1;2;1
380558;2014;3;2;19;1;1;2;1;1;1;1;1;1;3;2;1;1;1
380559;2014;3;5;33;1;2;4;1;1;1;1;2;1;3;2;1;1;1
380560;2014;3;1;6;2;1;1;1;1;1;1;1;3;1;1;6;2;1
380561;2014;3;4;18;1;1;2;1;1;1;1;1;2;3;3;1;1;1
380563;2014;3;3;25;1;2;2;2;1;1;1;1;1;2;2;1;2;1
380564;2014;3;1;3;2;1;4;1;3;4;1;2;3;1;1;1;2;3
380565;2014;3;1;8;1;1;1;1;1;1;1;1;1;3;1;1;2;1
380566;2014;3;4;13;1;1;2;1;1;1;1;1;1;5;3;1;1;1
380567;2014;3;2;29;1;1;1;1;1;1;1;1;1;5;3;1;1;1
380568;2014;3;4;13;1;1;2;1;1;1;1;2;2;2;1;1;2;1
380569;2014;3;4;32;2;1;1;1;1;1;1;1;1;5;4;1;1;1
380570;2014;3;1;32;2;1;9;1;1;1;1;1;1;3;1;1;4;1
380572;2014;3;4;13;2;1;2;1;1;1;1;1;2;1;1;3;2;1
380575;2014;3;6;33;1;1;3;1;1;1;1;1;2;4;3;1;1;1
380576;2014;3;5;31;1;1;4;1;1;1;1;1;1;3;3;1;1;1
380577;2014;3;10;7;1;2;4;1;1;1;1;1;1;3;2;1;2;1
380580;2014;3;1;3;2;1;9;1;1;1;1;1;1;2;1;3;1;1
380581;2014;3;3;13;1;1;2;1;1;1;1;1;2;4;3;1;1;1
380582;2014;3;2;5;1;1;4;1;1;1;1;1;1;4;2;1;1;1
380583;2014;3;3;9;1;1;1;1;1;1;1;1;1;4;2;1;1;1
380585;2014;3;4;19;2;2;9;2;1;1;1;1;1;3;2;1;1;1
380588;2014;3;4;31;1;1;4;1;1;1;1;1;1;2;2;3;1;1
380589;2014;3;2;10;2;1;1;2;1;1;1;1;1;2;1;8;1;1
380591;2014;3;8;33;1;1;4;1;1;1;1;1;1;3;2;1;1;1
380592;2014;3;6;7;1;1;4;1;1;1;1;1;2;4;3;1;2;1
380593;2014;3;4;15;1;1;4;1;1;1;1;1;1;3;2;1;2;1
380594;2014;3;2;33;1;1;2;1;1;1;1;1;1;2;1;1;1;1
380597;2014;3;2;32;2;1;2;1;1;1;1;1;1;3;2;1;1;1
380598;2014;3;5;15;1;1;4;1;1;1;1;1;1;3;2;1;2;1
380599;2014;3;4;33;1;2;4;1;1;1;1;2;2;4;3;1;2;1
380600;2014;3;4;3;1;1;2;1;1;1;1;1;1;3;2;3;1;1
380601;2014;3;1;33;2;1;4;1;1;1;1;1;3;1;1;1;1;1
380602;2014;3;2;10;2;1;1;1;1;1;1;1;1;3;2;2;1;1
380603;2014;3;2;34;2;2;3;2;1;1;1;1;1;3;1;1;2;1
380605;2014;3;1;32;2;1;1;1;1;1;1;1;1;4;1;1;1;1
380606;2014;3;1;12;2;1;1;1;1;1;1;1;1;1;1;3;2;1
380607;2014;3;1;13;2;1;1;1;1;1;1;1;1;3;1;1;1;1
380608;2014;3;4;30;1;1;1;1;1;1;1;1;1;2;2;1;1;1
380610;2014;3;4;38;1;1;4;1;1;1;1;1;1;5;2;1;2;1
380612;2014;3;3;38;1;1;1;1;1;1;1;1;1;3;2;3;1;1
380613;2014;3;6;7;1;2;4;2;1;1;1;1;2;3;2;6;2;1
380615;2014;3;4;10;1;1;1;1;1;1;1;1;1;4;3;3;1;1
380617;2014;3;1;31;2;1;4;1;1;1;1;1;1;2;1;6;1;1
380619;2014;3;4;23;1;1;4;1;1;1;1;1;1;3;2;2;1;1
380620;2014;3;4;27;1;1;1;1;1;1;1;1;2;4;3;1;1;1
380621;2014;3;4;22;1;1;1;1;1;1;1;1;1;4;3;1;1;1
380622;2014;3;5;27;1;2;1;2;1;1;1;1;3;3;3;1;1;1
380625;2014;3;7;8;1;1;1;1;1;1;1;1;1;3;1;1;2;1
380626;2014;3;5;10;1;1;1;1;1;1;1;1;1;4;2;3;1;1
380627;2014;3;6;38;1;1;4;1;1;1;1;1;1;2;2;1;1;1
380628;2014;3;3;22;1;1;2;1;1;1;1;1;1;4;3;1;2;1
380629;2014;3;2;25;1;1;1;2;1;1;1;1;2;2;1;1;2;1
380632;2014;3;2;3;1;1;4;1;1;1;1;1;1;4;2;1;1;1
380634;2014;3;4;15;1;1;4;1;1;1;1;1;1;4;3;1;2;1
380635;2014;3;2;3;1;1;1;1;1;1;1;1;1;3;2;9;1;1
380636;2014;3;5;3;1;1;1;1;1;1;1;1;2;4;3;1;1;1
380637;2014;3;6;27;1;1;1;1;1;1;1;1;2;3;3;1;1;1
380641;2014;3;1;38;1;1;5;1;1;1;1;1;2;3;1;1;1;1
380642;2014;3;4;38;1;1;2;1;1;1;1;1;1;3;3;1;1;1
380644;2014;3;6;33;1;1;4;2;2;2;1;2;3;2;2;3;2;1
380645;2014;3;2;23;2;1;1;1;1;1;1;1;1;3;2;3;1;1
380648;2014;3;2;10;1;1;1;2;1;1;1;1;1;3;1;1;1;1
380650;2014;3;3;5;2;1;9;1;1;1;1;1;1;1;1;3;1;1
380651;2014;3;2;2;1;1;4;1;1;1;1;1;3;3;1;1;1;1
380653;2014;3;11;23;1;3;4;2;2;1;1;1;1;3;3;1;2;1
380654;2014;3;4;18;1;1;3;1;1;1;1;1;1;2;2;1;2;1
380655;2014;3;3;19;1;1;3;1;1;1;1;1;1;3;2;1;1;1
380656;2014;3;4;12;1;1;4;1;1;1;1;1;1;3;2;1;2;1
380657;2014;3;1;33;1;1;4;2;1;1;1;1;1;4;1;1;1;1
380658;2014;3;6;8;1;2;2;2;1;1;1;1;1;1;1;1;2;1
380660;2014;3;2;17;1;2;4;1;1;1;1;1;1;2;2;1;1;1
380661;2014;3;5;6;1;1;2;1;1;1;1;1;1;4;3;3;2;1
380662;2014;3;2;33;2;1;2;1;1;1;1;1;1;2;1;3;1;1
380664;2014;3;1;32;2;1;9;1;1;1;1;1;1;2;1;3;1;1
380665;2014;3;4;31;1;1;4;1;1;1;1;1;1;3;3;1;1;1
380666;2014;3;5;26;1;2;4;1;1;1;1;2;3;1;1;1;2;2
380667;2014;3;4;27;1;1;2;1;1;1;1;1;2;2;2;1;2;1
380668;2014;3;4;22;1;1;2;1;1;1;1;1;1;5;3;1;1;1
380670;2014;3;4;6;1;1;4;1;1;1;1;1;2;3;2;2;2;1
380671;2014;3;1;2;2;1;2;1;1;1;1;1;1;1;1;3;1;1
380672;2014;3;5;19;1;1;4;1;1;1;1;1;1;3;2;1;2;1
380673;2014;3;3;10;1;1;1;2;1;1;1;1;1;3;2;1;1;1
380674;2014;3;6;34;1;1;4;1;1;1;1;1;1;4;3;1;1;1
380675;2014;3;1;10;1;1;1;1;1;1;1;1;1;3;1;1;1;1
380676;2014;3;3;2;2;2;4;1;1;1;1;2;3;3;1;6;2;3
380677;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;2;1;1;1
380679;2014;3;2;31;1;1;4;1;1;1;1;1;1;1;1;2;1;1
380681;2014;3;4;20;1;1;1;1;1;1;1;1;1;4;3;1;1;1
380682;2014;3;6;29;1;2;4;2;1;1;1;1;2;2;2;1;2;1
380683;2014;3;1;9;1;1;1;1;1;1;1;1;1;3;2;3;1;1
380685;2014;3;5;29;1;1;4;2;1;1;1;1;1;1;1;1;2;1
380688;2014;3;3;17;1;1;4;1;1;1;1;1;1;2;1;1;1;1
380689;2014;3;4;38;1;1;2;1;1;1;1;1;1;3;3;1;1;1
380691;2014;3;2;10;2;1;1;1;1;1;1;1;1;4;2;1;1;1
380692;2014;3;10;33;1;2;2;1;1;1;1;1;2;3;3;1;2;1
380693;2014;3;1;12;1;3;4;2;1;1;1;3;4;2;1;1;3;1
380694;2014;3;1;34;2;2;4;1;2;1;1;2;3;3;3;1;1;1
380695;2014;3;5;20;1;1;4;1;1;1;1;1;1;4;3;1;1;1
380697;2014;3;3;7;1;2;4;1;1;1;1;2;3;4;2;2;2;1
380698;2014;3;6;29;1;2;4;2;1;1;1;1;3;3;3;1;2;1
380699;2014;3;1;6;1;1;2;1;1;1;1;1;1;2;1;1;2;1
380701;2014;3;3;36;2;1;9;1;1;1;1;1;1;2;2;3;1;1
380702;2014;3;1;33;2;1;2;1;1;1;1;1;1;2;1;1;1;1
380703;2014;3;1;10;2;1;9;1;1;1;1;1;1;2;1;3;1;1
380704;2014;3;4;10;1;1;1;1;1;1;1;1;1;3;2;1;1;1
380705;2014;3;1;23;1;2;4;2;1;1;1;1;1;1;1;1;2;1
380708;2014;3;1;10;1;1;2;1;1;1;1;1;1;4;1;1;1;1
380709;2014;3;1;31;1;1;4;1;1;1;1;1;1;1;1;3;1;1
380710;2014;3;1;93;2;1;5;1;1;1;1;1;1;1;1;3;1;1
380713;2014;3;3;14;1;1;4;1;1;1;1;1;1;3;3;1;2;1
380714;2014;3;1;3;1;1;4;1;1;1;1;1;1;4;2;1;1;1
380715;2014;3;3;34;2;1;2;1;1;1;1;1;1;1;1;1;1;1
380716;2014;3;4;12;1;1;4;1;1;1;1;1;1;8;4;1;2;1
380718;2014;3;4;33;1;1;1;1;1;1;1;1;2;2;2;1;1;1
380719;2014;3;9;27;1;2;1;2;1;1;1;1;2;4;3;1;2;1
380720;2014;3;1;27;1;1;1;1;1;1;1;1;1;6;3;1;1;1
380720;2014;3;1;27;1;1;1;1;1;1;1;1;1;0;0;0;0;0
380722;2014;3;5;4;1;2;4;2;1;1;1;1;3;3;2;7;1;1
380723;2014;3;4;30;1;1;1;1;1;1;1;1;1;3;3;1;1;1
380724;2014;3;4;33;1;1;2;1;1;1;1;1;2;3;2;1;2;1
380725;2014;3;4;4;1;1;1;1;1;1;1;1;1;4;3;3;1;1
380727;2014;3;4;3;1;1;4;1;1;1;1;1;2;3;2;1;2;1
380728;2014;3;2;93;1;1;1;1;1;1;1;1;1;3;1;1;1;1
380729;2014;3;2;38;1;1;3;1;1;1;1;1;1;2;1;3;1;1
380730;2014;3;4;26;1;1;1;1;1;1;1;1;1;2;2;3;1;1
380731;2014;3;3;22;2;1;2;1;2;1;1;2;1;2;1;6;2;1
380732;2014;3;1;7;2;1;4;1;1;1;1;1;1;2;1;3;2;1
380735;2014;3;4;25;1;1;2;1;1;1;1;1;1;2;2;3;2;1
380736;2014;3;2;2;1;1;3;1;1;1;1;1;1;3;1;1;1;1
380737;2014;3;2;5;1;1;2;1;1;1;1;1;1;3;1;1;1;1
380738;2014;3;2;33;1;1;1;1;1;1;1;1;2;3;1;1;1;1
380739;2014;3;2;29;1;1;3;1;1;1;1;1;1;3;1;1;1;1
380740;2014;3;10;8;1;2;4;2;1;1;1;1;1;2;2;1;2;1
380742;2014;3;1;33;2;1;2;1;1;1;1;1;1;2;1;3;1;1
380743;2014;3;6;33;1;2;4;1;1;2;1;2;2;3;2;2;2;1
380744;2014;3;3;17;1;1;4;1;1;1;1;1;1;5;3;1;1;1
380745;2014;3;2;20;1;1;4;1;1;1;1;1;1;3;2;1;1;1
380746;2014;3;2;25;1;1;1;2;1;1;1;1;1;2;1;1;1;1
380747;2014;3;1;10;1;1;1;1;1;1;1;1;1;3;1;1;1;1
380748;2014;3;3;13;2;1;2;1;1;1;1;1;1;3;2;3;1;1
380749;2014;3;2;30;2;1;9;1;1;1;1;1;1;2;1;1;1;1
380750;2014;3;3;5;2;1;9;1;1;1;1;1;1;3;2;1;1;1
380751;2014;3;7;33;1;1;5;2;1;2;1;1;1;3;3;6;2;1
380752;2014;3;8;25;1;2;2;2;1;1;1;1;1;2;2;5;2;1
380753;2014;3;3;33;1;1;1;1;1;1;1;1;2;4;2;3;1;1
380754;2014;3;1;33;1;1;2;1;1;1;1;1;1;3;1;1;1;1
380755;2014;3;1;4;1;1;2;1;1;1;1;1;3;1;1;1;2;1
380756;2014;3;2;13;1;1;2;1;1;1;1;1;2;4;1;1;1;1
380757;2014;3;8;7;1;1;4;1;1;1;1;1;1;6;5;1;2;1
380759;2014;3;2;25;1;2;2;1;1;1;1;1;1;2;1;4;2;1
380761;2014;3;2;13;1;1;1;1;1;1;1;1;2;2;2;1;1;1
380762;2014;3;4;26;2;1;2;1;1;1;1;1;1;2;2;3;1;1
380764;2014;3;3;25;1;1;2;1;1;1;1;1;1;3;3;3;2;1
380765;2014;3;2;18;1;1;1;1;1;1;1;1;2;3;2;8;2;1
380766;2014;3;1;29;1;1;1;1;1;1;1;1;1;6;1;1;1;1
380767;2014;3;9;12;1;1;4;1;1;1;1;1;2;5;3;1;2;1
380768;2014;3;2;34;2;1;9;1;1;1;1;1;1;1;1;1;1;1
380770;2014;3;3;15;1;2;4;1;1;1;1;1;1;3;2;1;2;1
380771;2014;3;2;34;2;1;9;1;1;1;1;1;1;3;2;1;1;1
380772;2014;3;4;33;1;1;4;1;1;1;1;1;1;3;3;1;1;1
380774;2014;3;8;23;1;1;4;2;1;1;1;1;1;10;6;1;1;1
380775;2014;3;1;33;1;2;2;1;1;1;1;1;2;4;1;1;2;1
380778;2014;3;2;4;2;1;1;1;1;1;1;1;1;2;1;3;1;1
380780;2014;3;6;32;1;2;4;2;1;1;1;1;1;3;2;3;2;1
380781;2014;3;3;33;1;1;3;1;1;2;1;1;2;3;2;1;1;1
380783;2014;3;1;15;1;2;4;1;1;1;1;1;1;3;1;1;2;1
380784;2014;3;2;29;1;1;2;1;1;1;1;1;1;3;2;1;2;1
380786;2014;3;4;2;2;1;4;1;1;1;1;1;1;2;2;3;1;1
380787;2014;3;3;32;1;1;2;1;1;1;1;1;1;3;2;3;1;1
380788;2014;3;2;14;1;2;4;1;1;1;1;1;1;2;1;1;2;1
380790;2014;3;1;91;1;1;1;1;1;1;1;1;1;2;2;1;1;1
380791;2014;3;1;93;1;1;4;1;1;1;1;1;1;2;1;3;1;1
380792;2014;3;4;4;1;1;2;1;1;1;1;1;3;2;2;1;2;1
380793;2014;3;4;22;1;2;2;2;1;1;1;1;2;1;1;1;2;1
380795;2014;3;3;6;1;1;3;1;1;1;1;1;1;7;3;1;1;1
380797;2014;3;1;10;1;1;1;1;1;1;1;1;1;4;1;1;1;1
380798;2014;3;2;7;1;2;4;1;1;1;1;1;2;3;2;1;2;1
380799;2014;3;1;5;1;1;4;1;1;1;1;1;1;1;1;3;2;1
380800;2014;3;1;33;2;2;5;1;1;1;1;1;2;1;1;1;1;3
380802;2014;3;4;23;1;1;3;1;1;1;1;1;2;5;3;1;1;1
380804;2014;3;5;13;1;1;2;1;1;1;1;1;2;5;3;1;1;1
380805;2014;3;3;7;1;1;4;1;1;1;1;1;1;3;2;6;2;1
380806;2014;3;1;93;1;1;2;1;1;1;1;1;1;3;1;1;1;1
380807;2014;3;2;6;1;1;3;1;1;1;1;1;1;4;2;1;1;1
380809;2014;3;4;33;1;1;4;1;1;1;1;1;1;4;2;1;1;1
380810;2014;3;1;3;1;1;4;1;1;1;1;1;1;3;1;4;1;1
380811;2014;3;3;23;1;1;4;2;1;1;1;1;1;2;2;1;1;1
380815;2014;3;2;10;1;1;1;1;1;1;1;1;1;2;2;3;1;1
380816;2014;3;2;32;2;1;9;1;1;1;1;1;1;2;1;3;1;1
380817;2014;3;1;26;1;1;3;1;1;1;1;1;1;3;2;1;1;1
380818;2014;3;4;5;2;1;9;1;1;1;1;1;1;3;2;1;1;1
380819;2014;3;1;25;1;2;2;2;1;1;1;1;2;2;2;2;2;1
380820;2014;3;5;5;1;1;4;1;1;1;1;1;3;4;3;1;1;1
380821;2014;3;3;19;1;1;4;2;1;1;1;1;1;3;3;1;1;1
380823;2014;3;1;30;1;1;1;1;1;1;1;1;1;2;1;1;1;1
380824;2014;3;7;7;1;2;4;2;1;1;1;1;3;3;2;2;2;1
380825;2014;3;2;15;1;1;4;1;1;1;1;1;1;3;2;1;2;1
380826;2014;3;6;26;1;1;1;1;1;1;1;1;1;4;3;1;1;1
380827;2014;3;3;14;1;1;4;1;1;1;1;1;1;2;2;1;2;1
380828;2014;3;4;33;1;1;3;1;1;1;1;1;2;3;2;1;1;1
380829;2014;3;5;13;1;1;2;1;1;1;1;1;2;4;3;1;2;1
380830;2014;3;2;14;1;1;4;1;1;1;1;1;1;2;1;6;2;1
380833;2014;3;2;5;1;1;4;1;1;1;1;1;2;3;1;1;1;1
380834;2014;3;2;13;2;2;2;1;1;1;1;1;1;3;1;1;1;1
380835;2014;3;5;93;2;1;4;1;1;1;1;1;1;2;2;6;1;1
380836;2014;3;2;26;2;1;2;1;1;1;1;1;1;2;1;1;2;1
380837;2014;3;4;33;1;1;2;1;1;2;1;1;2;3;2;1;1;1
380839;2014;3;2;2;2;1;2;1;1;1;1;1;1;2;1;3;1;1
380840;2014;3;1;3;2;1;9;1;1;1;1;1;1;2;1;1;1;1
380841;2014;3;2;15;2;2;4;1;1;1;1;1;1;2;1;6;2;1
380842;2014;3;7;29;1;2;4;1;1;1;1;2;2;2;2;1;2;1
380843;2014;3;3;14;2;1;4;1;1;1;1;1;1;2;2;3;2;1
380845;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;2;1;1;1
380846;2014;3;1;17;2;1;2;1;1;1;1;1;1;2;1;3;1;1
380848;2014;3;3;91;2;1;9;1;1;1;1;1;1;1;1;1;1;1
380849;2014;3;2;33;1;1;9;1;1;2;1;1;2;3;2;1;1;1
380850;2014;3;4;27;1;1;2;2;1;1;1;1;3;4;3;1;1;1
380851;2014;3;2;33;1;1;4;1;1;1;1;1;3;2;2;1;2;1
380853;2014;3;1;17;1;1;3;1;1;1;1;1;1;3;1;6;1;1
380854;2014;3;1;6;1;1;2;1;1;1;1;1;1;1;1;3;2;1
380856;2014;3;2;13;2;1;1;1;1;1;1;1;1;3;2;3;1;1
380858;2014;3;2;4;1;1;1;1;1;1;1;1;1;2;2;1;1;1
380859;2014;3;5;29;1;2;4;2;1;1;1;1;1;2;2;2;2;1
380861;2014;3;5;23;1;1;2;1;1;1;1;1;1;3;2;1;1;1
380862;2014;3;7;18;1;1;3;1;1;1;1;1;2;5;3;1;1;1
380864;2014;3;5;17;1;1;3;1;1;1;1;1;1;3;2;1;1;1
380865;2014;3;6;33;2;2;4;2;1;2;1;1;2;3;3;8;1;1
380866;2014;3;5;9;1;1;1;1;1;1;1;1;1;4;3;3;1;1
380867;2014;3;3;17;1;1;4;1;1;1;1;1;1;3;2;1;1;1
380868;2014;3;4;33;1;1;1;2;1;1;1;1;2;2;2;1;2;1
380869;2014;3;2;33;2;1;2;1;1;1;1;1;1;3;1;1;1;1
380873;2014;3;4;10;1;1;1;1;1;1;1;1;1;4;3;1;1;1
380874;2014;3;3;3;1;1;4;1;1;1;1;1;1;4;3;1;1;1
380875;2014;3;4;33;1;1;9;2;1;1;1;2;2;6;3;2;2;1
380876;2014;3;7;17;1;1;4;1;1;1;1;1;1;5;4;2;1;1
380878;2014;3;1;4;1;1;1;2;1;1;1;1;1;3;2;1;1;1
380879;2014;3;4;33;1;1;1;1;1;1;1;1;2;3;2;1;1;1
380880;2014;3;4;23;1;1;4;2;1;1;1;1;1;3;3;1;1;1
380881;2014;3;3;32;2;1;9;1;1;1;1;1;1;3;2;1;1;1
380882;2014;3;4;33;1;1;2;2;1;1;1;1;1;3;2;1;1;1
380883;2014;3;3;36;1;1;1;1;1;1;1;1;1;5;2;3;1;1
380884;2014;3;6;17;1;1;4;1;1;1;1;1;1;3;2;1;2;1
380885;2014;3;2;34;1;1;9;1;1;1;1;1;1;2;1;3;1;1
380886;2014;3;5;30;1;1;1;1;1;1;1;1;1;3;3;1;1;1
380887;2014;3;1;33;2;1;9;1;1;1;1;1;1;3;1;1;1;1
380888;2014;3;4;33;1;2;4;1;2;1;1;2;1;2;2;1;2;1
380889;2014;3;1;25;1;1;1;1;1;1;1;1;1;2;1;1;2;1
380890;2014;3;3;30;1;1;1;1;1;1;1;1;1;2;1;1;1;1
380891;2014;3;1;33;2;1;9;1;1;1;1;1;1;3;1;1;1;1
380892;2014;3;4;9;2;1;9;1;1;1;1;1;1;4;2;5;1;1
380894;2014;3;3;26;2;1;2;1;1;1;1;1;1;2;2;1;2;1
380895;2014;3;5;12;1;1;4;1;1;1;1;1;1;4;3;1;2;1
380896;2014;3;7;25;1;1;1;2;1;1;1;1;1;9;7;1;2;1
380897;2014;3;1;23;1;1;1;1;1;1;1;1;1;3;1;3;1;1
380899;2014;3;2;33;1;1;2;1;1;1;1;1;2;2;1;1;1;1
380900;2014;3;5;7;1;1;4;1;1;1;1;1;1;5;4;1;2;1
380901;2014;3;3;9;1;1;1;1;1;1;1;1;1;4;3;1;1;1
380902;2014;3;5;26;1;1;3;1;1;1;1;1;1;4;2;1;1;1
380905;2014;3;4;17;1;1;4;1;1;1;1;1;1;5;3;1;1;1
380906;2014;3;3;93;1;2;2;1;1;1;1;1;3;2;1;3;1;1
380908;2014;3;2;93;1;1;4;1;1;1;1;1;1;3;2;1;1;1
380909;2014;3;6;29;1;1;2;1;1;1;1;1;1;4;3;1;1;1
380910;2014;3;4;33;1;1;4;1;1;1;1;1;2;3;2;1;2;1
380911;2014;3;1;38;1;1;1;1;1;1;1;1;1;1;1;3;1;1
380913;2014;3;2;26;1;1;1;1;1;1;1;1;1;4;2;1;1;1
380915;2014;3;6;27;1;2;1;1;1;1;1;1;2;3;2;1;1;1
380918;2014;3;4;14;1;2;4;1;2;1;1;2;3;3;2;2;2;1
380919;2014;3;4;5;1;1;4;1;1;1;1;1;3;3;2;1;2;1
380922;2014;3;4;91;1;1;1;1;1;1;1;1;1;4;3;1;1;1
380923;2014;3;2;93;1;1;3;1;1;1;1;1;1;4;1;3;1;1
380926;2014;3;2;93;1;1;1;1;1;1;1;1;1;3;2;1;1;1
380927;2014;3;1;33;2;1;3;1;1;1;1;1;2;1;1;4;1;1
380929;2014;3;3;22;1;1;4;1;1;1;1;1;1;3;2;1;2;1
380931;2014;3;5;91;1;1;1;1;1;1;1;1;1;5;4;1;1;1
380932;2014;3;3;33;1;1;1;1;1;1;1;1;1;2;2;1;1;1
380933;2014;3;7;34;1;1;4;1;1;1;1;1;1;4;3;1;1;1
380934;2014;3;6;10;2;1;1;1;1;1;1;1;1;4;3;1;1;1
380936;2014;3;1;6;1;1;2;1;1;1;1;1;1;3;1;1;2;1
380937;2014;3;1;4;1;1;2;1;1;1;1;1;2;2;2;1;2;1
380938;2014;3;3;18;1;1;3;1;1;1;1;1;2;6;2;1;1;1
380939;2014;3;4;2;1;1;4;1;1;1;1;1;2;3;2;1;1;1
380941;2014;3;3;19;1;1;2;2;1;1;1;1;1;3;2;1;1;1
380942;2014;3;1;7;2;1;4;1;1;1;1;1;1;3;1;3;2;1
380943;2014;3;3;38;1;1;4;1;1;1;1;1;1;1;1;1;2;1
380944;2014;3;2;19;1;1;2;1;1;1;1;1;1;3;2;4;2;1
380945;2014;3;1;38;1;1;1;1;1;1;1;1;1;3;1;1;1;1
380947;2014;3;5;8;1;1;2;1;1;1;1;1;1;2;2;1;2;1
380949;2014;3;3;33;1;2;4;1;1;1;1;1;1;2;1;6;2;3
380950;2014;3;3;6;1;1;2;1;1;1;1;1;3;3;2;3;2;1
380953;2014;3;4;2;1;1;4;1;1;1;1;1;2;4;3;1;1;1
380955;2014;3;5;38;1;1;2;1;1;1;1;1;1;3;3;1;1;1
380956;2014;3;2;4;1;1;4;1;1;1;1;1;2;1;1;1;2;1
380957;2014;3;9;26;1;1;1;1;1;1;1;1;1;4;4;1;1;1
380958;2014;3;2;33;2;1;1;1;1;1;1;1;1;3;2;3;1;1
380959;2014;3;4;32;2;1;9;1;1;1;1;1;1;4;3;1;1;1
380961;2014;3;3;33;1;1;2;1;1;1;1;1;1;3;2;1;2;1
380963;2014;3;4;4;1;1;1;1;1;1;1;1;1;3;3;1;1;1
380965;2014;3;4;33;1;2;3;1;1;2;1;1;2;4;4;6;1;1
380966;2014;3;5;6;1;1;4;1;1;1;1;1;1;2;2;1;2;1
380968;2014;3;3;15;1;1;2;1;1;1;1;1;1;4;3;1;2;1
380970;2014;3;3;91;1;1;2;1;1;1;1;1;2;4;2;4;1;1
380972;2014;3;1;23;1;1;1;1;1;1;1;1;1;3;1;1;4;1
380973;2014;3;5;2;1;1;1;1;1;1;1;1;1;4;3;1;1;1
380974;2014;3;2;8;2;1;2;1;1;1;1;1;1;3;1;1;2;1
380975;2014;3;3;22;1;2;2;1;1;1;1;1;1;3;1;4;2;1
380976;2014;3;2;91;1;2;2;1;1;1;1;1;1;2;1;3;1;1
380977;2014;3;2;25;1;1;1;1;1;1;1;1;1;6;1;1;1;1
380978;2014;3;1;4;1;1;2;2;1;1;1;1;1;3;1;1;1;1
380980;2014;3;3;3;1;1;4;1;1;1;1;1;1;3;2;1;1;1
380981;2014;3;7;91;1;1;1;1;1;1;1;1;1;4;3;1;1;1
380982;2014;3;5;91;1;1;4;1;1;1;1;1;1;3;3;1;1;1
380983;2014;3;1;32;2;1;2;1;1;1;1;1;1;3;1;1;1;1
380986;2014;3;2;32;1;2;4;1;1;1;1;1;1;4;2;1;1;1
380987;2014;3;2;3;1;1;2;1;1;1;1;1;1;3;1;4;1;1
380988;2014;3;2;12;1;2;4;1;1;1;1;1;1;3;2;3;2;1
380989;2014;3;9;26;1;1;4;1;1;1;1;1;1;3;3;1;1;1
380990;2014;3;4;30;1;1;1;1;1;1;1;1;1;3;2;3;1;1
380991;2014;3;3;38;1;2;4;2;1;1;1;2;3;2;2;3;1;1
380992;2014;3;2;6;1;1;4;1;1;1;1;1;1;3;1;3;2;1
380993;2014;3;6;23;1;1;4;1;3;4;1;2;3;4;3;1;2;1
380994;2014;3;1;29;1;1;2;1;1;1;1;1;1;3;1;1;2;1
380995;2014;3;4;33;1;1;1;1;1;1;1;1;1;4;2;1;1;1
380996;2014;3;5;10;1;1;1;1;1;1;1;1;1;3;3;1;1;1
380998;2014;3;2;33;1;1;2;2;1;1;1;1;1;1;1;1;1;1
380999;2014;3;1;10;1;2;4;1;1;1;1;1;1;2;1;8;2;1
381000;2014;3;2;7;1;1;4;1;1;1;1;1;1;3;2;1;2;1
