CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
393606;1;1;2015;2;40;S;23;210;1;;7;1;;1;1;1;1;;1;1;1;1;1;2;2;7;4;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;14500;07;07;08;07;;08;4833.3333333333;07;07;08;07;;08;1;0;3;0;0;0;00000
393607;1;1;2015;2;40;S;23;229;3;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;1;2;2;0;2;0;3;;4;COME EN OTRO LUGAR;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;7000;03;04;04;03;;04;7000.0;08;09;09;08;;09;1;0;98;0;0;0;00000
393611;2;1;2015;2;43;N;38;126;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;14000;07;07;07;;07;08;7000.0;08;09;08;;09;09;2;0;98;0;0;0;10000
393614;1;1;2015;2;43;S;4;690;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;21000;09;09;09;09;;09;5250.0;07;07;07;07;;07;2;0;1;0;0;0;10000
393616;1;1;2015;2;41;N;12;200;1;;1;2;;4;1;1;1;;1;1;1;1;2;1;2;1;1;2;0;1;1;2;2;0;2;0;1;;2;;3;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3800;01;01;02;;01;02;3800.0;05;06;07;;06;08;1;0;98;0;0;0;00000
393618;1;1;2015;2;43;N;38;121;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;15000;08;08;08;;08;08;7500.0;09;09;09;;09;09;2;0;98;0;0;0;00000
393624;1;1;2015;2;1;S;33;1268;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;2;3;12000;06;;06;06;;07;2400.0;03;;03;03;;04;1;2;98;0;0;0;10000
393629;2;1;2015;2;40;S;23;269;1;;3;1;;3;1;1;1;;1;1;1;1;2;1;2;3;2;2;0;2;2;2;0;0;0;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;3;1;2;8000;04;04;04;04;;04;2666.6666666667;04;04;05;04;;05;1;0;98;0;0;0;00000
393634;1;1;2015;2;41;N;15;152;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;4000;02;02;02;;02;02;2000.0;03;03;04;;03;04;1;0;2;0;0;0;00000
393635;1;1;2015;2;41;N;8;464;1;;4;2;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;11;3;8;16500;08;08;09;;08;10;1500.0;02;02;03;;02;03;2;3;5;0;0;0;00000
393637;1;1;2015;2;44;N;17;208;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;20000;09;09;07;;09;08;10000.0;10;10;08;;10;09;1;2;98;0;0;0;10000
393639;1;1;2015;2;43;S;34;633;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;7200;03;04;04;03;;04;3600.0;05;05;05;05;;04;2;0;98;0;0;0;00000
393640;1;1;2015;2;42;N;26;135;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;16000;08;08;08;;08;07;5333.3333333333;07;07;08;;08;08;97;0;2;0;0;0;00000
393641;1;1;2015;2;1;S;33;899;1;;4;1;;2;1;1;1;;1;1;1;1;2;1;2;4;3;1;1;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;43500;10;;10;10;;10;21750.0;10;;10;10;;10;2;0;96;0;0;0;00000
393642;1;1;2015;2;1;S;33;1540;1;;1;1;;2;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;7500;04;;03;04;;04;2500.0;03;;03;03;;04;2;0;98;0;0;0;00000
393643;1;1;2015;2;42;S;10;426;2;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;4000;02;02;01;02;;01;2000.0;03;03;03;02;;02;2;0;98;0;0;0;00000
393644;1;1;2015;2;1;S;32;1549;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;1;3;3040;01;;01;01;;01;760.0;01;;01;01;;01;4;0;98;0;0;0;00000
393647;1;1;2015;2;1;S;33;1777;1;;3;2;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;7;0;7;14300;07;;07;07;;07;2042.8571428571;03;;03;03;;03;2;0;98;0;0;0;00000
393649;1;1;2015;2;40;N;19;280;1;;4;1;;4;2;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;7;1;6;6000;03;03;03;;03;03;857.14285714286;01;01;01;;01;01;1;0;2;3;4;0;00000
393651;1;1;2015;2;1;S;33;1657;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;29500;10;;10;10;;10;7375.0;09;;09;09;;09;2;3;98;0;0;0;10100
393653;1;1;2015;2;40;N;18;262;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;13000;07;07;07;;07;08;4333.3333333333;06;06;08;;07;09;96;0;1;0;0;0;10000
393656;1;1;2015;2;1;S;33;1027;1;;3;1;;2;1;1;1;;1;1;1;2;1;1;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;9300;05;;05;05;;05;3100.0;04;;04;04;;05;2;0;98;0;0;0;10000
393657;1;1;2015;2;44;N;20;95;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;6000;03;03;02;;03;01;1500.0;02;02;01;;02;01;2;0;98;0;0;0;00000
393667;1;1;2015;2;40;S;23;211;2;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;10500;06;06;06;06;;06;2625.0;04;04;05;04;;05;1;0;98;0;0;0;00000
393668;1;1;2015;2;44;N;31;139;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;42000;10;10;10;;10;09;10500.0;10;10;09;;10;07;97;0;2;0;0;0;00000
393670;1;1;2015;2;43;S;4;726;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;1;0;1;9200;05;05;05;05;;05;9200.0;09;09;09;09;;09;1;0;98;0;0;0;00000
393672;1;1;2015;2;43;N;38;113;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;4000;02;02;02;;02;02;2000.0;03;03;02;;03;03;1;2;98;0;0;0;00000
393673;1;1;2015;2;41;N;8;420;1;;2;2;;4;2;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;0;7;9000;05;05;06;;05;07;1285.7142857143;01;01;02;;02;02;2;0;98;0;0;0;00000
393674;1;1;2015;2;43;N;14;97;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;8;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;16300;08;08;08;;08;09;4075.0;06;06;06;;06;07;2;0;98;0;0;0;00000
393675;1;1;2015;2;43;S;4;826;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;6;1;5;30000;10;10;10;10;;10;5000.0;07;07;07;07;;06;2;0;6;1;0;0;00000
393676;1;1;2015;2;43;N;30;84;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;17000;08;08;08;;08;09;8500.0;09;09;09;;09;09;2;0;98;0;0;0;00000
393677;1;1;2015;2;43;S;5;234;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;1;2;2;0;2;0;6;;2;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;1400;01;01;01;01;;01;1400.0;02;02;01;02;;01;1;0;98;0;0;0;00000
393679;1;1;2015;2;43;N;6;229;2;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;4000;02;02;02;;02;01;4000.0;06;06;05;;06;05;1;0;98;0;0;0;00000
393687;1;1;2015;2;1;S;32;1028;1;;4;1;;4;1;1;1;;1;1;1;1;2;1;2;4;1;2;0;1;2;2;2;0;2;0;3;;2;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1;0;1;3000;01;;01;01;;01;3000.0;04;;04;04;;02;1;0;98;0;0;0;00010
393692;1;1;2015;2;40;N;19;202;1;;2;2;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;2;2;0;2;0;4;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6000;03;03;03;;03;03;3000.0;04;04;05;;05;05;2;0;98;0;0;0;00000
393696;1;1;2015;2;43;N;36;173;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;1;0;1;20000;09;09;09;;09;09;20000.0;10;10;10;;10;10;1;0;98;0;0;0;00000
393697;1;1;2015;2;40;N;22;121;1;;2;1;;3;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;4;2;2;12000;06;07;07;;07;07;3000.0;04;04;05;;05;05;1;0;2;0;0;0;00000
393699;1;1;2015;2;41;N;12;240;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;1;1;1;2;0;2;0;8;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;4;1;3;6000;03;03;04;;03;04;1500.0;02;02;03;;02;03;3;0;2;0;0;0;00000
393705;1;1;2015;2;42;S;10;399;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;20000;09;09;09;09;;09;5000.0;07;07;08;07;;07;1;2;3;4;0;0;00000
393707;1;1;2015;2;40;N;22;116;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;1;2;2;2;2;2;1;2;2;1;2;2;2;2;4;1;3;7550;04;04;04;;04;04;1887.5;02;02;03;;03;03;1;0;2;3;0;0;00000
393718;2;1;2015;2;44;N;91;109;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;9000;05;05;03;;05;04;3000.0;04;04;03;;05;04;2;0;98;0;0;0;00000
393722;2;1;2015;2;43;N;38;171;1;;3;1;;2;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;2;3;9000;05;05;05;;05;05;1800.0;02;02;02;;03;02;2;0;1;0;0;0;10000
393727;2;1;2015;2;43;N;30;89;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;8000;04;04;04;;04;04;4000.0;06;06;06;;06;05;2;0;1;0;0;0;00000
393728;1;1;2015;2;41;N;7;202;1;;5;1;;4;2;1;1;;1;1;1;3;2;1;2;5;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;13500;07;07;08;;07;08;3375.0;05;05;07;;05;06;2;0;1;3;4;0;00000
393729;1;1;2015;2;40;S;23;170;1;;2;2;;1;2;1;1;;1;1;1;1;1;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;0;6;12200;06;07;07;06;;07;2033.3333333333;03;03;04;03;;04;1;0;98;0;0;0;00000
393734;1;1;2015;2;40;S;29;306;1;;6;1;;4;1;1;1;;1;1;1;1;2;2;2;6;5;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;1;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;7;2;5;12700;07;07;07;07;;07;1814.2857142857;02;02;03;02;;03;3;0;2;4;0;0;00010
393735;1;1;2015;2;43;S;2;759;1;;3;2;;4;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;2;2;2;0;0;0;0;6;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;8;5;3;11320;06;06;06;06;;06;1415.0;02;02;01;02;;01;5;0;1;0;0;0;10010
393740;1;1;2015;2;44;N;17;287;1;;3;1;;5;1;1;1;;1;1;1;1;2;1;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;7;1;6;6200;03;03;02;;03;02;885.71428571429;01;01;01;;01;01;1;0;98;0;0;0;00010
393747;1;1;2015;2;42;N;27;261;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;0;4;12300;06;07;06;;07;07;3075.0;04;04;05;;05;05;1;3;98;0;0;0;10000
393754;1;1;2015;2;43;N;14;94;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;7200;03;04;04;;04;04;7200.0;09;09;08;;09;09;1;0;98;0;0;0;00000
393757;1;1;2015;2;44;N;20;87;1;;1;1;;4;1;1;1;;1;1;1;1;2;1;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;2;2;2;2;2;1;1;8400;04;05;03;;05;02;4200.0;06;06;04;;06;03;1;0;98;0;0;0;00000
393758;1;1;2015;2;43;N;14;61;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7600;04;04;04;;04;05;3800.0;05;06;05;;06;06;2;0;1;0;0;0;00000
393762;1;1;2015;2;42;N;26;121;1;;2;1;;2;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;3;1;2;8500;04;05;04;;05;04;2833.3333333333;04;04;04;;04;04;1;0;98;0;0;0;00000
393763;1;1;2015;2;1;S;33;1596;1;;4;2;;4;2;1;1;;1;1;2;3;2;1;2;4;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;10;5;5;11400;06;;06;06;;06;1140.0;01;;01;01;;01;1;0;2;0;0;0;00010
393765;2;1;2015;2;43;S;4;656;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;10000;05;05;05;05;;05;5000.0;07;07;07;07;;07;1;0;2;0;0;0;00000
393770;1;1;2015;2;43;N;6;223;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;27000;10;10;10;;10;10;9000.0;09;09;09;;09;09;96;0;1;2;0;0;00000
393772;1;1;2015;2;44;N;31;139;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;22000;09;09;08;;09;06;7333.3333333333;09;09;07;;09;05;2;0;98;0;0;0;10000
393773;1;1;2015;2;41;N;8;120;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;9500;05;05;07;;05;08;1900.0;02;02;04;;03;04;2;0;98;0;0;0;00000
393779;1;1;2015;2;42;N;27;301;1;;5;2;;1;2;1;1;;1;1;1;2;2;2;2;5;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;5600;02;03;02;;03;02;1400.0;02;02;02;;02;02;2;3;98;0;0;0;00000
393781;1;1;2015;2;1;S;33;1609;1;;2;1;;2;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;2;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;3;3;35000;10;;10;10;;10;5833.3333333333;08;;07;08;;08;2;3;98;0;0;0;10010
393782;2;1;2015;2;43;S;13;540;1;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;2;3;14000;07;07;07;07;;07;2800.0;04;04;03;04;;04;2;0;98;0;0;0;00000
393783;1;1;2015;2;43;S;13;542;1;;3;1;;2;1;1;1;;1;1;1;2;1;2;2;3;3;2;0;1;2;1;2;0;1;1;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;6000;03;03;03;03;;03;3000.0;04;04;04;04;;04;2;0;98;0;0;0;00000
393786;1;1;2015;2;44;N;9;162;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;23000;09;09;08;;09;07;11500.0;10;10;09;;10;08;2;1;98;0;0;0;00000
393793;1;1;2015;2;43;N;6;155;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;25500;10;10;10;;10;10;12750.0;10;10;10;;10;10;2;0;96;0;0;0;00000
393795;1;1;2015;2;44;N;91;142;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;1;4;10600;06;06;04;;06;05;2120.0;03;03;02;;03;02;2;0;98;0;0;0;00000
393797;2;1;2015;2;40;S;23;229;3;;1;1;;1;1;1;1;;1;1;1;1;1;1;2;1;1;2;0;2;2;2;0;0;0;0;3;;2;;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;0;1;4000;02;02;02;02;;02;4000.0;06;06;07;06;;07;1;0;98;0;0;0;00000
393807;1;1;2015;2;41;N;15;208;1;;3;2;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;6;1;5;11000;06;06;08;;06;07;1833.3333333333;02;02;04;;03;03;3;4;2;5;0;0;00000
393808;1;1;2015;2;40;N;18;183;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;1;5;13800;07;07;07;;07;09;2300.0;03;03;04;;03;05;2;3;4;5;0;0;00000
393809;1;1;2015;2;1;S;32;771;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;25500;10;;09;10;;09;8500.0;09;;09;09;;07;2;1;98;0;0;0;10000
393812;1;1;2015;2;1;S;33;1320;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;7000;03;;03;03;;03;3500.0;05;;05;05;;06;1;0;98;0;0;0;00000
393814;1;1;2015;2;43;N;30;88;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;2000;01;01;01;;01;01;1000.0;01;01;01;;01;01;2;0;98;0;0;0;00000
393816;1;1;2015;2;1;S;33;1490;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;15000;07;;07;07;;08;7500.0;09;;09;09;;09;2;0;98;0;0;0;10000
393820;1;1;2015;2;1;S;33;1018;2;;3;1;;1;1;1;1;;1;1;1;1;2;1;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;23000;09;;09;09;;09;7666.6666666667;09;;09;09;;09;1;2;98;0;0;0;10000
393823;1;1;2015;2;40;N;18;211;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;10000;05;06;06;;06;07;5000.0;07;07;08;;07;09;2;0;98;0;0;0;00000
393825;1;1;2015;2;40;N;22;108;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;1;3;10500;06;06;06;;06;06;2625.0;04;04;05;;04;05;1;3;98;0;0;0;00000
393826;1;1;2015;2;40;N;25;126;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;4200;02;02;02;;02;02;2100.0;03;03;04;;03;03;1;2;98;0;0;0;00010
